,0,1,2,3,4
114,156248.827,153965.4561758511,153584.1310902293,153255.933599722,154045.66250358717
115,155878.709,153990.86036899828,153216.20519205567,151453.28067639386,151093.7661083281
116,153288.531,153041.93920173272,151930.02424949443,150759.076112665,151290.094185019
117,147278.755,147049.16634474098,145972.73219598204,144012.03490062678,144169.45378586982
118,127534.102,129988.77520927362,128429.41958964763,127524.75879984666,127008.41690137738
119,139263.038,146304.60985707582,144655.50709497492,142827.37907117006,143175.52627930333
120,136087.874,135910.25733720363,137059.60088505503,139647.906146479,139924.17957444178
121,150405.094,154244.51047104097,155033.1611419658,153961.3556536764,154676.38524171637
122,154797.108,154750.18553980708,155276.68759391748,153320.4592332052,152829.42153384254
123,155627.426,155502.84693215875,154833.77603156114,153855.88194720907,154178.25796181883
124,150156.047,150049.52839107258,149895.68303307839,148218.6889597532,148220.11701975344
125,134669.521,134581.02886650612,133499.47401349896,132302.09424586646,131699.46577277168
126,151742.661,150384.15836403987,149971.2952201088,147270.96406300066,147258.55481809535
127,156974.517,155294.8784453328,155941.38551876863,152497.88357242206,152353.51128497426
128,156601.596,155402.76341126906,155573.07248330087,154825.64973301045,155708.52640074186
129,152427.41,152413.12391109468,153570.5313408539,155857.19580473268,156893.86859776708
130,156312.523,156317.20154655527,155770.1824266642,155513.20341662184,155771.80943339743
131,151877.009,151580.11011198483,151003.37327990623,149603.48951739134,148663.0373463428
132,135733.438,135776.05725359565,134587.88403802994,134158.46858186446,132184.41163900096
133,151744.464,154214.27445579332,153555.70463651788,151351.18588393138,150154.48270543764
134,158646.68,159737.55089111096,159864.16839090342,157005.18232172687,155881.90804551548
135,159597.834,160578.29242753107,160328.24540493457,158651.21547734688,158191.86168956457
136,160203.67,160311.7881517881,160556.59833824728,158711.00621841938,157533.8732366598
137,158839.418,158980.22157709242,158766.97033725964,159479.85132479813,159556.81684239153
138,154669.331,151903.8652623935,152468.20060737437,154137.1711615319,154464.1802290418
139,135908.494,137735.67936448113,136969.63945905445,138468.48789494083,138621.762023628
140,153823.061,154721.06376375587,154716.7871421476,154700.46068689215,155778.30325096918
141,160916.748,161138.64218569986,161476.27745853504,159856.00599342622,161049.29148132243
142,160778.778,161021.28944615315,160416.75890782574,160078.0224816245,161651.8700985943
143,161064.777,160157.58834398224,159771.79623277124,158934.75217234239,159680.83494447375
144,158818.562,158083.1788118137,157549.13483368984,158352.3212043697,159791.60471357402
145,148142.079,149910.8595190121,149332.770743871,151586.08037232948,152781.0858759688
146,132029.7,132355.94045697036,131298.09697391128,134379.30590058648,135067.74013313025
147,148889.738,149237.38050294208,148833.2820637259,150599.3682377433,152156.64943042892
148,153825.751,155363.64765403146,155076.94469137464,156200.33479378937,157640.20417423523
149,153673.667,156060.6584797924,154929.4883266153,157096.830038271,158554.48041451268
150,156314.996,156727.63921828996,155979.79415454651,157284.4510550922,157806.93365475792
151,158141.8,158760.2602695178,159444.7769391622,161554.55767057315,163194.64377939244
152,152330.368,152786.8650548146,153028.84990998683,155736.89174069176,157133.13412105045
153,135491.921,137837.70456288822,137320.0804416993,138894.11662726445,139922.90921614022
154,153434.384,153369.21417166461,153583.37265323522,154866.81697401195,156265.77486088162
155,158794.091,159352.5387433548,159967.07426618988,159494.2702180012,160680.6777072301
156,158410.996,159731.11699014425,159721.89407648286,158826.03782597432,159833.29572549634
157,161591.143,160084.286998557,160371.93090255305,157756.00604215864,157927.48235887475
158,161171.172,157801.09998923467,158273.93307440775,156541.27794936797,157027.23375894042
159,150343.613,150370.5911251409,149831.57116206695,148937.12633644533,149322.0158123094
160,131732.828,133888.49824078017,132876.79029523945,130698.5248276758,130926.8857724494
161,149206.731,149868.2872077424,148841.0691685854,147249.814991454,148204.40698028196
162,155192.867,155488.24535519176,154653.1857008099,152777.7429123445,153872.77438990207
163,156892.068,154963.3254399236,153752.9164870129,152700.65452482525,153692.07983823016
164,157073.383,154099.7506719036,153516.2922517418,152809.40215369308,153344.93689812243
165,151345.203,150884.74758255668,150254.7904917235,152301.5661992581,153412.34184139682
166,144385.01,144498.23732253446,143358.1068783159,146115.00741186604,147349.53692036535
167,129058.822,129863.44661411575,128159.22296392599,128620.93952232235,130040.61788376766
168,141698.752,145272.62015864498,143460.11646966546,145015.7794764705,146637.60932467153
169,146195.381,150221.30513137107,149094.1524489733,149507.58282317422,151288.9345244163
170,145822.789,148929.07797433206,147138.56224460583,147777.610891525,149379.54508689372
171,144151.834,146979.28843605015,145880.86626889507,146570.6948510346,147964.52213802043
172,142153.34,143436.29548164265,142939.68523499576,144435.8919058552,146240.8255473213
173,135218.937,136171.6236825333,135384.0718268103,136703.1285537853,138463.66668756198
174,122608.585,121008.76186244348,120121.46644671718,118123.20401249756,119953.67001237943
175,137522.783,138526.7412502899,136605.32924988266,135644.3590766968,137525.9363990771
176,143307.287,144337.12329134395,143128.0206314355,141617.1993914235,143592.11762894812
177,142864.527,143710.07979403506,141993.93345418392,141037.99031128263,142470.25968869426
178,140899.444,141980.36449843325,141260.14834353543,141623.11111423312,142811.35446302852
179,137800.725,138906.6952675164,138654.07764036063,140854.33527435738,142364.50081164314
180,131773.272,132906.2594396704,133041.2046506799,135018.41443030746,136705.3439007974
181,119077.261,120236.48296748605,118345.9788748027,117987.8106223494,120264.83039210079
182,131771.178,136311.04856907268,133674.0270799974,135002.08308704672,136750.25606641168
183,139695.274,140468.94315378313,138811.998531293,139140.72939702056,141023.00280416853
184,141961.279,138140.52262307706,134815.76923567662,136184.99154194587,137411.6894809601
185,133559.876,134824.78289083063,132738.0944003491,134768.7856039505,136014.31051565133
186,129230.279,130523.33655085399,130141.39135743112,131653.49233195165,133260.8541986011
187,121567.397,122885.45652086477,122798.24375259991,124136.95526127132,125995.08696486289
188,107506.331,108853.79406952021,108634.75714725161,105708.65145475022,108112.79929449761
189,127850.158,126781.01184101804,125095.6520838888,123030.2158572333,125412.86960729733
190,130988.174,133443.15459332734,132209.2462380793,129857.6443714016,132595.8445754177
191,127114.193,134107.06684861006,130757.78921727638,130288.23099121568,132185.01218053664
192,130072.169,134372.51269518794,131817.79686720605,133238.18697670777,135254.76558319957
193,130597.974,133496.24155688946,131944.20555169918,133755.8589570168,135823.06769543877
194,128958.89,130473.90645348858,128933.89485632846,130202.76445735185,132400.11984719703
195,119862.4,121402.6509151761,119219.94063332005,115000.94425405716,117813.24138537275
196,137891.54,137999.30153650674,135776.49565399173,133024.85294295388,135341.67046149127
197,142653.714,144251.89681341997,143375.00265252276,140011.43473130307,142519.44063740468
198,140881.104,142508.47126239602,140092.63431392505,138469.8709155092,139866.48139418347
199,140089.68,141746.56575644776,140951.13380685897,140263.33153230438,141861.0132850096
